start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1736859600000,2025-01-14 13:00:00,0.71622958,1.01470102,69.05068949,76.63656519
1736863200000,2025-01-14 14:00:00,0.25390988,0.61497494,12.54179046,13.20331367
1736866800000,2025-01-14 15:00:00,0.90474311,0.65953796,120.55079323,139.33043969
1736870400000,2025-01-14 16:00:00,0.39841854,0.49879061,24.81423323,25.89720524
1736874000000,2025-01-14 17:00:00,0.44442757,0.48338335,41.4944285,43.55390216
1736877600000,2025-01-14 18:00:00,0.47489585,0.48908149,31.77600065,32.76781355
1736881200000,2025-01-14 19:00:00,1.33912329,0.64739255,96.57098015,99.09512326
1736884800000,2025-01-14 20:00:00,0.25023993,0.5808226,12.69078691,13.26271622
1736888400000,2025-01-14 21:00:00,0.35379999,0.59509261,22.1348374,22.99699927
1736892000000,2025-01-14 22:00:00,0.08171484,0.47751714,3.88286616,4.16745705
1736895600000,2025-01-14 23:00:00,0.21756051,0.45168028,12.67630769,13.70631241
1736899200000,2025-01-15 00:00:00,0.60425845,0.47451327,75.23250606,79.76211478
1736902800000,2025-01-15 01:00:00,0.32095416,0.4525216,21.79051185,22.4667915
1736906400000,2025-01-15 02:00:00,0.41686748,0.32077077,37.26238937,40.43614584
1736910000000,2025-01-15 03:00:00,0.31476428,0.32998853,39.38194865,47.5294063
1736913600000,2025-01-15 04:00:00,0.46558958,0.34595847,37.3661192,39.57511425
1736917200000,2025-01-15 05:00:00,0.42264816,0.39466323,48.99799938,55.78955728
1736920800000,2025-01-15 06:00:00,0.22909208,0.3963106,26.3249587,30.69833817
1736924400000,2025-01-15 07:00:00,1.04801151,0.45970389,52.45372821,53.44858718
1736928000000,2025-01-15 08:00:00,0.41657897,0.47336458,21.81446312,22.49526449
1736931600000,2025-01-15 09:00:00,0.50276235,0.48563528,36.68804821,42.73479966
1736935200000,2025-01-15 10:00:00,0.61593458,0.5286596,92.13865961,97.9335981
1736938800000,2025-01-15 11:00:00,0.65990929,0.55641956,29.45853828,30.35582719
1736942400000,2025-01-15 12:00:00,0.49815887,0.56720681,51.45442658,53.30299957
1736946000000,2025-01-15 13:00:00,0.50753438,0.60698428,44.98911799,49.73836971
1736949600000,2025-01-15 14:00:00,0.44629454,0.52102471,51.90055597,58.91087956
1736953200000,2025-01-15 15:00:00,0.57962064,0.54431638,44.94120605,46.36965085
1736956800000,2025-01-15 16:00:00,0.20479035,0.50174895,8.64373789,9.21556565
1736960400000,2025-01-15 17:00:00,0.87097783,0.5381837,201.50468735,223.84130107
1736964000000,2025-01-15 18:00:00,0.08374784,0.45587492,4.99217571,5.6111053
1736967600000,2025-01-15 19:00:00,0.52813777,0.46015762,43.71665247,47.00426175
1736971200000,2025-01-15 20:00:00,0.79616535,0.50139062,42.24247524,45.38142483
1736974800000,2025-01-15 21:00:00,0.34106012,0.48635713,20.02406376,20.80466709
1736978400000,2025-01-15 22:00:00,0.79334238,0.51688881,47.28963763,48.39388502
1736982000000,2025-01-15 23:00:00,0.09185235,0.50075481,8.17653979,10.28746266
1736985600000,2025-01-16 00:00:00,0.22372229,0.40828973,27.86265775,29.97878714
1736989200000,2025-01-16 01:00:00,0.31189939,0.44088281,27.00304624,27.7590461
1736992800000,2025-01-16 02:00:00,0.31082256,0.40983778,27.59677405,30.14978841
1736996400000,2025-01-16 03:00:00,0.35904806,0.34739245,41.13658077,45.95815169
1737000000000,2025-01-16 04:00:00,0.08484762,0.31079066,8.47053852,10.35140973
1737003600000,2025-01-16 05:00:00,0.36221137,0.24920052,31.31737198,33.68565783
1737007200000,2025-01-16 06:00:00,0.33983739,0.28462695,18.77746988,19.71056868
1737010800000,2025-01-16 07:00:00,0.44905459,0.31681728,55.44940608,63.7657518
1737014400000,2025-01-16 08:00:00,0.80553487,0.38733664,42.3645446,42.693348
1737018000000,2025-01-16 09:00:00,1.72575812,0.58947029,243.352489,251.96068495
1737021600000,2025-01-16 10:00:00,0.33254302,0.58568385,27.84878464,29.59632892
1737025200000,2025-01-16 11:00:00,0.39112845,0.62943826,46.96683875,50.45556982
1737028800000,2025-01-16 12:00:00,0.58321321,0.66100995,27.77327107,28.57744721
1737032400000,2025-01-16 13:00:00,0.76916817,0.72234292,56.86803337,59.2259492
1737036000000,2025-01-16 14:00:00,0.61901132,0.74662245,59.98980105,66.85322298
1737039600000,2025-01-16 15:00:00,1.42977204,0.83579919,187.7379,195.87876893
1737043200000,2025-01-16 16:00:00,0.91741938,0.72032223,100.87581334,111.00774452
1737046800000,2025-01-16 17:00:00,0.43404911,0.7348231,21.23556792,21.70245568
1737050400000,2025-01-16 18:00:00,0.72516875,0.78254314,52.85036751,55.83799338
1737054000000,2025-01-16 19:00:00,0.12995897,0.71779253,10.80777859,12.21614336
1737057600000,2025-01-16 20:00:00,0.35749195,0.65898165,26.23927182,30.744308
1737061200000,2025-01-16 21:00:00,0.55053443,0.64919923,44.3649049,46.24489187
1737064800000,2025-01-16 22:00:00,0.17316768,0.46968432,12.80907861,14.02658233
1737068400000,2025-01-16 23:00:00,0.07073918,0.34873001,2.52967597,2.68808892
1737072000000,2025-01-17 00:00:00,0.09652463,0.30051223,1.252536,1.25482014
1737075600000,2025-01-17 01:00:00,0.33025691,0.24409625,38.46351485,40.95185722
1737079200000,2025-01-17 02:00:00,0.64327063,0.31742649,117.95489153,145.37916224
1737082800000,2025-01-17 03:00:00,0.6105903,0.35358339,64.40757208,70.82847485
1737086400000,2025-01-17 04:00:00,0.78498053,0.38707569,75.17824165,92.62770214
1737090000000,2025-01-17 05:00:00,0.55478568,0.44159255,70.97318914,75.45085225
1737093600000,2025-01-17 06:00:00,0.89715549,0.55965202,91.24614183,95.99563758
1737097200000,2025-01-17 07:00:00,0.34879264,0.59569031,37.95693881,45.69183631
1737100800000,2025-01-17 08:00:00,0.74840739,0.65542609,116.09043595,139.20377496
1737104400000,2025-01-17 09:00:00,0.61083167,0.65079196,102.46987108,138.65878972
1737108000000,2025-01-17 10:00:00,0.42996088,0.62498775,63.51295921,91.15170622
1737111600000,2025-01-17 11:00:00,0.25817436,0.54972973,31.05737558,40.79154822
1737115200000,2025-01-17 12:00:00,1.19301405,0.64090521,202.75844603,225.47965638
1737118800000,2025-01-17 13:00:00,0.57798119,0.59530888,98.03694698,131.77971118
1737122400000,2025-01-17 14:00:00,0.66430927,0.64038269,44.40965959,55.80197855
1737126000000,2025-01-17 15:00:00,0.40709892,0.59162433,79.66041263,131.4929508
1737129600000,2025-01-17 16:00:00,0.3351429,0.55224022,41.23819487,61.33115089
1737133200000,2025-01-17 17:00:00,0.40121613,0.54813383,37.2436786,53.76296171
1737136800000,2025-01-17 18:00:00,1.52849754,0.72960857,85.35266905,108.52332517
1737140400000,2025-01-17 19:00:00,1.15402891,0.72403927,175.71871245,199.64700189
1737144000000,2025-01-17 20:00:00,0.97854426,0.78126256,116.05662418,143.84600584
1737147600000,2025-01-17 21:00:00,0.23873398,0.72046609,16.27590843,19.57618632
1737151200000,2025-01-17 22:00:00,1.11358316,0.82139241,89.62357076,93.54098547
1737154800000,2025-01-17 23:00:00,0.7036743,0.87403975,76.9324053,84.44091555
1737158400000,2025-01-18 00:00:00,1.52316328,1.03431792,157.59874629,167.54796082
1737162000000,2025-01-18 01:00:00,0.25237528,0.85201474,34.71753816,40.12766895
1737165600000,2025-01-18 02:00:00,0.12494824,0.70500321,9.91155462,22.99047574
1737169200000,2025-01-18 03:00:00,0.47124518,0.63253192,77.24082428,94.2490367
1737172800000,2025-01-18 04:00:00,0.46416822,0.66473681,82.53695,95.61865333
1737176400000,2025-01-18 05:00:00,0.40998014,0.56422209,92.68587222,107.00481769
1737180000000,2025-01-18 06:00:00,0.24214327,0.49828909,54.185868,61.98867775
1737183600000,2025-01-18 07:00:00,0.37984754,0.33495827,58.65699,66.47331972
1737187200000,2025-01-18 08:00:00,1.68941843,0.54025015,246.58843099,265.23869371
1737190800000,2025-01-18 09:00:00,0.31183827,0.56694872,49.9147046,67.3570659
1737194400000,2025-01-18 10:00:00,1.23754457,0.67642006,115.01176754,121.27936792
1737198000000,2025-01-18 11:00:00,0.79338096,0.72345045,89.17549192,95.20571464
1737201600000,2025-01-18 12:00:00,0.35260975,0.71525468,69.70446938,99.78855899
1737205200000,2025-01-18 13:00:00,0.28327421,0.72113053,26.8966498,34.84272841
1737208800000,2025-01-18 14:00:00,1.51210369,0.88288141,143.09054912,151.21036856
1737212400000,2025-01-18 15:00:00,0.34168899,0.69034863,52.6868314,65.26259743
1737216000000,2025-01-18 16:00:00,0.41584626,0.70520692,54.40839797,76.51571209
1737219600000,2025-01-18 17:00:00,1.45805083,0.73670781,63.0283272,64.15423661
1737223200000,2025-01-18 18:00:00,0.17042926,0.64771471,22.36534751,28.63211504
1737226800000,2025-01-18 19:00:00,0.56517665,0.67808141,39.83407387,41.25789544
1737230400000,2025-01-18 20:00:00,0.30434217,0.68109112,31.27134076,38.65145517
1737234000000,2025-01-18 21:00:00,1.61988973,0.69648913,128.40558642,132.83095802
1737237600000,2025-01-18 22:00:00,0.21813559,0.67883864,10.11479873,10.68864379
1737241200000,2025-01-18 23:00:00,0.60532152,0.70590654,54.3504523,58.11086603
1737244800000,2025-01-19 00:00:00,0.21340733,0.52810032,27.24441077,35.42561709
1737248400000,2025-01-19 01:00:00,0.71790759,0.60631151,55.96808025,66.76540628
1737252000000,2025-01-19 02:00:00,0.28729006,0.56661343,40.8176217,57.74530226
1737255600000,2025-01-19 03:00:00,0.25356238,0.55935917,32.26086077,55.02303554
1737259200000,2025-01-19 04:00:00,0.27363963,0.36703773,43.01399843,66.2207896
1737262800000,2025-01-19 05:00:00,0.25476293,0.37227021,46.32805874,59.35976256
1737266400000,2025-01-19 06:00:00,0.17317471,0.31053495,11.48122512,16.45159744
1737270000000,2025-01-19 07:00:00,0.67084975,0.37588386,196.96744611,251.56865619
1737273600000,2025-01-19 08:00:00,0.26580838,0.31129826,18.20765215,25.78341293
1737277200000,2025-01-19 09:00:00,0.27129578,0.30901337,76.71763306,144.3293565
1737280800000,2025-01-19 10:00:00,0.25431379,0.30912071,35.94096452,67.6474669
1737284400000,2025-01-19 11:00:00,0.31666818,0.31526765,39.47452039,60.48362175
1737288000000,2025-01-19 12:00:00,0.29800568,0.32144518,66.61429362,128.73845514
1737291600000,2025-01-19 13:00:00,0.53310595,0.37286393,50.8534707,115.15088586
1737295200000,2025-01-19 14:00:00,0.49935088,0.34836409,100.95163898,178.76761407
1737298800000,2025-01-19 15:00:00,0.57193526,0.3920965,119.6658671,188.73863591
1737302400000,2025-01-19 16:00:00,0.26230325,0.39081186,32.6531026,84.46164807
1737306000000,2025-01-19 17:00:00,0.24772005,0.38986989,27.70611182,79.02269643
1737309600000,2025-01-19 18:00:00,0.36810729,0.39721834,26.11009027,60.3695959
1737313200000,2025-01-19 19:00:00,0.20326906,0.38368453,21.1731529,61.99706448
1737316800000,2025-01-19 20:00:00,0.60892233,0.39451545,68.88467016,98.03649544
1737320400000,2025-01-19 21:00:00,0.64286033,0.4150168,98.75364527,133.07208815
1737324000000,2025-01-19 22:00:00,0.69023255,0.43191641,133.464329,158.06325403
1737327600000,2025-01-19 23:00:00,0.54225789,0.47190993,103.87810304,147.49414633
1737331200000,2025-01-20 00:00:00,0.36483283,0.48864033,48.36815652,90.8433747
1737334800000,2025-01-20 01:00:00,0.3506459,0.48614584,49.10259942,111.50539467
1737338400000,2025-01-20 02:00:00,0.92238991,0.58887739,170.13366442,274.87219319
1737342000000,2025-01-20 03:00:00,0.82593246,0.61987884,192.35371821,329.54705235
1737345600000,2025-01-20 04:00:00,0.66403658,0.62290402,105.88947711,227.100512
1737349200000,2025-01-20 05:00:00,0.94384734,0.6591347,311.82836223,609.72538288
1737352800000,2025-01-20 06:00:00,0.85547046,0.70387935,367.10208403,729.71630305
1737356400000,2025-01-20 07:00:00,1.40928424,0.8530867,186.29764861,266.35472143
1737360000000,2025-01-20 08:00:00,1.19912964,0.97429866,214.13656865,443.67796517
1737363600000,2025-01-20 09:00:00,0.82736576,0.96072378,260.72612891,549.37086153
1737367200000,2025-01-20 10:00:00,1.99570534,1.12783419,221.04482416,265.42881004
1737370800000,2025-01-20 11:00:00,0.9173379,1.1640201,231.01913953,410.96738069
1737374400000,2025-01-20 12:00:00,1.55367815,1.25113878,228.00462847,284.32310129
1737378000000,2025-01-20 13:00:00,1.1764255,1.2969895,362.43788969,504.68654164
1737381600000,2025-01-20 14:00:00,0.44807169,1.15967343,54.32972606,94.09505499
1737385200000,2025-01-20 15:00:00,1.48575306,1.20061963,246.72858468,273.37856274
1737388800000,2025-01-20 16:00:00,0.74695024,1.1891317,159.83472028,188.23146168
1737392400000,2025-01-20 17:00:00,0.56007076,0.98404104,97.89824828,131.05655718
1737396000000,2025-01-20 18:00:00,1.19301731,1.02342382,120.16678446,133.61793907
1737399600000,2025-01-20 19:00:00,0.58359615,0.88484067,39.57939679,42.6025188
1737403200000,2025-01-20 20:00:00,0.2664962,0.75485077,10.17832008,10.92634421
1737406800000,2025-01-20 21:00:00,0.6630666,0.78556433,53.44293091,59.01292741
1737410400000,2025-01-20 22:00:00,0.41438932,0.63251237,35.53960465,37.29503892
1737414000000,2025-01-20 23:00:00,0.80216574,0.6404003,54.05955594,56.15160191
1737417600000,2025-01-21 00:00:00,0.19391887,0.58809288,20.11582833,25.01553472
1737421200000,2025-01-21 01:00:00,0.52750003,0.49301899,38.81760503,43.78250289
1737424800000,2025-01-21 02:00:00,1.34755305,0.60215569,167.34861207,173.83434368
1737428400000,2025-01-21 03:00:00,0.24317176,0.59882362,15.24988466,20.42642751
1737432000000,2025-01-21 04:00:00,0.26302162,0.54167434,22.41838379,32.35165878
1737435600000,2025-01-21 05:00:00,0.22517079,0.51464312,18.46574979,25.8946403
1737439200000,2025-01-21 06:00:00,1.3953525,0.59938409,146.85069547,156.27948051
1737442800000,2025-01-21 07:00:00,0.99343287,0.71360037,121.31834598,141.06746782
1737446400000,2025-01-21 08:00:00,1.74714983,0.88783606,196.28453343,230.62377809
1737450000000,2025-01-21 09:00:00,2.04157316,0.98698179,176.00903734,202.11574318
1737453600000,2025-01-21 10:00:00,1.21692513,1.12608941,105.28928182,130.21098879
1737457200000,2025-01-21 11:00:00,1.00092911,1.23150477,119.98590362,133.12357151
1737460800000,2025-01-21 12:00:00,1.35314534,1.39264399,64.62477475,66.30412147
1737464400000,2025-01-21 13:00:00,0.68355536,1.29095869,44.2936803,49.89954112
1737468000000,2025-01-21 14:00:00,0.48091886,1.2177424,54.53975424,115.42052692
1737471600000,2025-01-21 15:00:00,0.88870378,1.09510725,116.85157958,135.9716788
1737475200000,2025-01-21 16:00:00,1.33884964,0.99471817,169.41464571,212.87709229
1737478800000,2025-01-21 17:00:00,0.6003419,0.90663486,65.17055015,104.45948997
1737482400000,2025-01-21 18:00:00,1.07522153,0.91724806,123.09175089,149.45579277
1737486000000,2025-01-21 19:00:00,0.78597273,0.8362234,50.99252085,70.73754564
1737489600000,2025-01-21 20:00:00,0.7829804,0.85042698,73.48510162,82.99592279
1737493200000,2025-01-21 21:00:00,0.93987526,0.91599218,63.27097729,64.85139272
1737496800000,2025-01-21 22:00:00,0.60094708,0.87488408,27.90554078,28.24451297
1737500400000,2025-01-21 23:00:00,0.3910097,0.73947837,42.53865469,44.57510634
1737504000000,2025-01-22 00:00:00,0.51550095,0.72735824,75.98440664,80.93364954
1737507600000,2025-01-22 01:00:00,0.52774683,0.64914756,51.05488636,56.46891132
1737511200000,2025-01-22 02:00:00,0.16411611,0.5603109,21.33377013,25.7662296
1737514800000,2025-01-22 03:00:00,0.59613516,0.53361873,66.24050975,73.92076028
1737518400000,2025-01-22 04:00:00,0.56898293,0.48063411,64.45365157,68.27795165
1737522000000,2025-01-22 05:00:00,2.4087457,0.73889105,187.05809507,187.88216455
1737525600000,2025-01-22 06:00:00,0.5552363,0.762352,79.36517567,90.50351706
1737529200000,2025-01-22 07:00:00,1.1977594,0.85981749,74.71657767,79.05212051
1737532800000,2025-01-22 08:00:00,0.22643404,0.81677281,20.10995154,22.86983818
1737536400000,2025-01-22 09:00:00,0.79100702,0.90632865,119.40674428,131.30716539
1737540000000,2025-01-22 10:00:00,0.3775458,0.8751016,35.67409866,43.41776655
1737543600000,2025-01-22 11:00:00,0.60522942,0.88027967,57.41668753,64.75954808
1737547200000,2025-01-22 12:00:00,0.53742998,0.61294885,57.43733981,62.34187738
1737550800000,2025-01-22 13:00:00,0.36846228,0.58626685,30.08935789,31.68775597
1737554400000,2025-01-22 14:00:00,0.21442838,0.44579099,22.71944595,29.16225973
1737558000000,2025-01-22 15:00:00,0.14200401,0.43372956,9.3089734,10.22428869
1737561600000,2025-01-22 16:00:00,0.67109387,0.41659911,70.9010703,74.49141908
1737565200000,2025-01-22 17:00:00,0.05086265,0.36993008,2.75726131,3.15348418
1737568800000,2025-01-22 18:00:00,1.32595466,0.47289083,55.12236231,55.69009589
1737572400000,2025-01-22 19:00:00,0.80262408,0.5107757,56.50486919,56.98630956
1737576000000,2025-01-22 20:00:00,0.73375414,0.56296026,72.3495797,74.84292184
1737579600000,2025-01-22 21:00:00,0.35251389,0.58268676,25.75899976,28.20111117
1737583200000,2025-01-22 22:00:00,0.1322568,0.5812943,6.6496936,6.74509658
1737586800000,2025-01-22 23:00:00,0.00839037,0.48662237,0.38750637,0.47825127
1737590400000,2025-01-23 00:00:00,0.52945302,0.55499242,89.77829917,92.12482556
1737594000000,2025-01-23 01:00:00,0.29156442,0.40722239,21.37373043,22.45046014
1737597600000,2025-01-23 02:00:00,0.24254291,0.32721079,16.07930622,17.22054661
1737601200000,2025-01-23 03:00:00,0.45668973,0.28763016,43.80249634,49.32249126
1737604800000,2025-01-23 04:00:00,0.24560617,0.27235763,27.84924321,31.92880229
1737608400000,2025-01-23 05:00:00,0.40269544,0.31099172,47.95930202,63.22318418
1737612000000,2025-01-23 06:00:00,0.63809288,0.40094922,46.99922661,47.85696577
1737615600000,2025-01-23 07:00:00,0.33692128,0.37344469,52.83246116,58.28738083
1737619200000,2025-01-23 08:00:00,0.67793407,0.42864035,88.29750007,94.23283548
1737622800000,2025-01-23 09:00:00,2.68432639,0.77746657,249.6055789,255.0110066
1737626400000,2025-01-23 10:00:00,0.1463752,0.73313592,7.69971222,8.78251213
1737630000000,2025-01-23 11:00:00,0.71160455,0.79970712,98.57771578,101.75945132
1737633600000,2025-01-23 12:00:00,0.14752023,0.76325351,13.6869261,15.19458384
1737637200000,2025-01-23 13:00:00,2.04879494,0.96478238,230.60533484,237.66021249
1737640800000,2025-01-23 14:00:00,2.90627453,1.33183284,188.23827972,191.81411928
1737644400000,2025-01-23 15:00:00,0.73384717,1.33982043,72.87860941,76.32010572
1737648000000,2025-01-23 16:00:00,1.38870485,1.15473164,79.0571771,81.93358636
1737651600000,2025-01-23 17:00:00,1.18827324,1.30357422,148.52794103,166.35825404
1737655200000,2025-01-23 18:00:00,1.24491608,1.37976158,129.85395229,141.92043311
1737658800000,2025-01-23 19:00:00,1.21893561,1.53282092,70.96913895,73.13613666
1737662400000,2025-01-23 20:00:00,1.38611705,1.43815265,118.01684138,120.59218339
1737666000000,2025-01-23 21:00:00,2.37693677,1.36253297,129.21278344,130.73152238
1737669600000,2025-01-23 22:00:00,0.20443061,1.28690203,10.17920178,10.63039183
1737673200000,2025-01-23 23:00:00,1.02928892,1.2355569,49.09784989,49.40586809
1737676800000,2025-01-24 00:00:00,0.12870802,1.08419044,14.04896817,15.95979405
1737680400000,2025-01-24 01:00:00,0.45225958,0.97095379,51.40829812,55.62792822
1737684000000,2025-01-24 02:00:00,0.67709201,0.89354757,58.14968049,58.90700464
1737687600000,2025-01-24 03:00:00,0.46537751,0.76201335,53.43461152,57.24143423
1737691200000,2025-01-24 04:00:00,0.27613963,0.46189947,24.37290293,27.89010303
1737694800000,2025-01-24 05:00:00,1.58411448,0.65899716,144.89154487,148.90676145
1737698400000,2025-01-24 06:00:00,0.37651646,0.56574396,14.90389313,15.0606583
1737702000000,2025-01-24 07:00:00,0.42971271,0.60874463,58.53290322,64.02719305
1737705600000,2025-01-24 08:00:00,0.20633272,0.57361222,19.6671201,20.42693899
1737709200000,2025-01-24 09:00:00,0.07222638,0.48720284,4.79526888,5.05584687
1737712800000,2025-01-24 10:00:00,1.04120561,0.569464,82.02213974,85.37886037
1737716400000,2025-01-24 11:00:00,1.55636519,0.75235336,137.32843469,143.18559734
1737720000000,2025-01-24 12:00:00,0.41147198,0.58483301,34.48070551,37.44395045
1737723600000,2025-01-24 13:00:00,0.17036413,0.55538267,4.32577259,4.42946737
1737727200000,2025-01-24 14:00:00,0.39410254,0.55029551,49.16884245,51.62743334
1737730800000,2025-01-24 15:00:00,0.16013727,0.54369616,13.64946153,16.1738644
1737734400000,2025-01-24 16:00:00,1.00653619,0.67716899,107.75000934,109.71244474
1737738000000,2025-01-24 17:00:00,0.93335756,0.66176212,78.56014568,80.26874993
1737741600000,2025-01-24 18:00:00,0.68327949,0.53703559,40.52771067,44.41316669
1737745200000,2025-01-24 19:00:00,0.08659108,0.49062404,4.40594603,4.76250965
1737748800000,2025-01-24 20:00:00,0.30346017,0.50963776,27.04761942,28.22179548
1737752400000,2025-01-24 21:00:00,0.06926857,0.4632329,1.46951981,1.52390852
1737756000000,2025-01-24 22:00:00,0.1255279,0.45828871,6.49874817,6.77850679
1737759600000,2025-01-24 23:00:00,0.22809785,0.34708323,9.6357317,10.26440319
1737763200000,2025-01-25 00:00:00,0.33602129,0.26174948,19.78991812,20.16127726
1737766800000,2025-01-25 01:00:00,0.38347887,0.21892082,48.87334175,52.53660583
1737770400000,2025-01-25 02:00:00,0.10982305,0.22223967,6.86536683,8.12690567
1737774000000,2025-01-25 03:00:00,0.53030237,0.2546457,59.21205192,63.10598262
1737777600000,2025-01-25 04:00:00,0.50195174,0.31645758,53.74252987,56.21859479
1737781200000,2025-01-25 05:00:00,0.15660781,0.32089757,26.22072918,27.71958315
1737784800000,2025-01-25 06:00:00,0.47525554,0.35620581,161.47480341,162.53739374
1737788400000,2025-01-25 07:00:00,0.3357785,0.35617113,84.16158154,86.29507572
1737792000000,2025-01-25 08:00:00,0.12303877,0.3189654,28.567356,31.74400324
1737795600000,2025-01-25 09:00:00,0.13431143,0.32246374,20.11395366,20.54964891
1737799200000,2025-01-25 10:00:00,0.12101912,0.2639947,21.55371463,22.02548014
1737802800000,2025-01-25 11:00:00,0.52262162,0.26694754,116.75387011,119.68035125
1737806400000,2025-01-25 12:00:00,1.0455122,0.39393388,114.72794036,116.05185409
1737810000000,2025-01-25 13:00:00,0.30248335,0.36925214,34.10478171,34.78558489
1737813600000,2025-01-25 14:00:00,0.16751957,0.34521515,12.67617547,12.89900704
1737817200000,2025-01-25 15:00:00,1.26752266,0.50871285,118.59955034,120.41465243
1737820800000,2025-01-25 16:00:00,0.50079028,0.56106697,78.77044999,82.12960662
1737824400000,2025-01-25 17:00:00,0.66647453,0.63898917,72.03890373,72.64572402
1737828000000,2025-01-25 18:00:00,1.19546724,0.73510998,97.27278047,98.02831399
1737831600000,2025-01-25 19:00:00,0.10694805,0.60102938,5.67875787,5.88214283
1737835200000,2025-01-25 20:00:00,0.03693803,0.56309434,1.78398822,2.14240594
1737838800000,2025-01-25 21:00:00,0.05909932,0.54760573,1.77993278,1.8320788
1737842400000,2025-01-25 22:00:00,0.02792825,0.37052081,1.47998129,1.61983829
1737846000000,2025-01-25 23:00:00,0.54149949,0.37633642,27.9773654,28.15797352
1737849600000,2025-01-26 00:00:00,0.0230062,0.28441237,2.25707029,3.19786131
1737853200000,2025-01-26 01:00:00,0.04952701,0.12070662,3.46385803,3.81357998
1737856800000,2025-01-26 02:00:00,0.1774994,0.13078539,23.27043918,25.02741586
1737860400000,2025-01-26 03:00:00,0.18111349,0.15138188,15.82372,17.56800825
1737864000000,2025-01-26 04:00:00,0.73344684,0.24771724,85.09493223,87.28017397
1737867600000,2025-01-26 05:00:00,0.28627349,0.2846237,10.12439817,10.30584563
1737871200000,2025-01-26 06:00:00,0.44738843,0.27117927,46.79606244,48.31795052
1737874800000,2025-01-26 07:00:00,0.18154167,0.29382719,8.95475358,9.25862528
1737878400000,2025-01-26 08:00:00,0.25359221,0.32297936,18.07159845,21.55533752
1737882000000,2025-01-26 09:00:00,0.53677471,0.37430441,38.22487481,40.25810332
1737885600000,2025-01-26 10:00:00,0.22903082,0.38114974,28.34621194,29.08691367
1737889200000,2025-01-26 11:00:00,0.06705332,0.28595066,2.09157859,2.21275951
1737892800000,2025-01-26 12:00:00,0.10999729,0.26076835,17.06955927,17.70956323
1737896400000,2025-01-26 13:00:00,0.11245829,0.21292119,11.85322866,13.8323693
1737900000000,2025-01-26 14:00:00,0.05183152,0.19439117,2.52988043,2.69523881
1737903600000,2025-01-26 15:00:00,0.50534923,0.23035645,37.09830902,37.39584311
1737907200000,2025-01-26 16:00:00,0.27538363,0.19301487,19.56657436,20.37838827
1737910800000,2025-01-26 17:00:00,0.06298316,0.16929378,4.03343876,4.40882122
1737914400000,2025-01-26 18:00:00,0.06265955,0.1686661,4.82706193,5.20074236
1737918000000,2025-01-26 19:00:00,2.87482026,0.56364081,160.70781677,160.9899344
1737921600000,2025-01-26 20:00:00,0.00926373,0.54889873,1.03004542,1.07459324
1737925200000,2025-01-26 21:00:00,0.00687417,0.54247625,0.34156136,0.43307266
1737928800000,2025-01-26 22:00:00,0.05129887,0.47761191,1.90159828,1.94935707
1737932400000,2025-01-26 23:00:00,0.12223127,0.455733,7.85385049,8.18949495
1737936000000,2025-01-27 00:00:00,0.09054388,0.45967025,12.7491319,14.12484505
1737939600000,2025-01-27 01:00:00,0.65465448,0.54424095,65.15698876,70.70268383
1737943200000,2025-01-27 02:00:00,0.92636515,0.26589022,153.41239919,163.96663181
1737946800000,2025-01-27 03:00:00,0.77021756,0.37459791,96.44496145,104.74958843
1737950400000,2025-01-27 04:00:00,1.2365766,0.55026969,134.50204501,139.73315586
1737954000000,2025-01-27 05:00:00,0.29828005,0.58555271,26.08480068,31.61768503
1737957600000,2025-01-27 06:00:00,0.40715994,0.62625681,43.18854497,53.33795174
1737961200000,2025-01-27 07:00:00,0.60258074,0.69940493,60.89933788,71.70710797
1737964800000,2025-01-27 08:00:00,1.41252201,0.80767172,39.21046604,39.55061626
1737968400000,2025-01-27 09:00:00,0.43210424,0.73706302,48.61104097,58.33407278
1737972000000,2025-01-27 10:00:00,4.31185122,1.24301069,344.92038861,349.25994874
1737975600000,2025-01-27 11:00:00,0.31370746,1.11117224,23.42000967,26.97884188
1737979200000,2025-01-27 12:00:00,0.9558575,1.20511187,61.00648847,61.1748799
1737982800000,2025-01-27 13:00:00,1.88455647,1.41616852,212.94285628,229.91588945
1737986400000,2025-01-27 14:00:00,1.006198,1.47382813,123.25173994,126.78094818
1737990000000,2025-01-27 15:00:00,3.45511165,1.76562665,447.43580963,452.6196259
1737993600000,2025-01-27 16:00:00,2.1792422,2.01521779,167.51013366,169.98089199
1737997200000,2025-01-27 17:00:00,1.63009892,1.63211031,233.36108074,234.73424407
1738000800000,2025-01-27 18:00:00,0.23049006,1.62022211,28.80540787,31.57713888
1738004400000,2025-01-27 19:00:00,0.0,1.48367104,0.0,0.0
1738008000000,2025-01-27 20:00:00,2.2170494,1.53117003,163.37483263,164.06165585
1738011600000,2025-01-27 21:00:00,1.10699956,1.54557026,57.74090401,58.67097653
1738015200000,2025-01-27 22:00:00,0.32052257,1.09777182,26.31248143,27.24441808
1738018800000,2025-01-27 23:00:00,0.31428885,0.83134991,24.32474234,25.45739724
1738022400000,2025-01-28 00:00:00,0.14677326,0.61944624,15.76445368,17.025698
1738026000000,2025-01-28 01:00:00,1.1151594,0.74582758,48.63278591,49.06701374
